Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50376,236,0.47%,50139,50541,36618
S&P 500,6994,11,0.16%,6983,7043,4832
NASDAQ 100,25376,22,0.09%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,96.84,-0.03,-0.03%,96.87,108.52,95.55
US10Y,4.15,-0.05,-1.17%,4.20,4.66,3.86
Nikkei 225,58210,965,1.69%,57245,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25111,30,0.12%,25081,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,69846,-240,-0.34%,70086,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,154.38,-1.52,-0.98%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 23:30
