Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49071,76,0.16%,48995,50541,40824
S&P 500,7256,26,0.36%,7230,7300,5596
NASDAQ 100,27937,161,0.58%,27776,27965,19678
VIX,19.50,-0.45,-2.27%,19.95,30.19,15.85
Dollar Index,98.52,0.04,0.04%,98.48,101.98,95.55
US10Y,4.43,0.00,0.05%,4.43,4.63,3.93
Nikkei 225,59875,370,0.62%,59505,61000,36490
Euro Stoxx 50,5838,75,1.31%,5763,6199,5154
DAX,24387,263,1.09%,24124,25641,22057
FTSE 100,10246,-117,-1.14%,10363,10934,8514
Bitcoin,80823,970,1.22%,79853,126230,59977
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
USD/JPY,157.69,0.44,0.28%,157.25,160.73,142.11
,,,,,Update Time,05-May 16:40
