Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49511,45,0.09%,49466,50541,36618
S&P 500,6910,-49,-0.70%,6959,7043,4832
NASDAQ 100,25040,-341,-1.35%,25382,26399,16460
VIX,20.10,0.65,3.35%,19.45,41.50,15.85
Dollar Index,97.80,0.15,0.16%,97.64,107.66,95.55
US10Y,4.03,-0.03,-0.71%,4.06,4.63,3.86
Nikkei 225,58750,-950,-1.59%,59700,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25314,102,0.40%,25212,25641,19004
FTSE 100,10851,45,0.42%,10806,10856,7544
Bitcoin,67445,-543,-0.80%,67988,126230,59977
USD/INR,90.97,0.12,0.13%,90.85,92.19,83.76
USD/JPY,156.21,-0.16,-0.10%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 22:00
