Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46476,631,1.38%,45844,50541,36618
S&P 500,6654,95,1.46%,6559,7043,4832
NASDAQ 100,24469,368,1.53%,24101,26399,16460
VIX,24.05,-1.70,-6.59%,25.75,41.50,15.85
Dollar Index,99.34,-0.16,-0.16%,99.50,104.68,95.55
US10Y,4.36,-0.02,-0.46%,4.38,4.63,3.86
Nikkei 225,52760,1660,3.25%,51100,60080,30560
Euro Stoxx 50,5613,112,2.04%,5500,6199,4540
DAX,22990,399,1.77%,22591,25641,19004
FTSE 100,9943,25,0.25%,9918,10934,7544
Bitcoin,70560,2687,3.96%,67872,126230,59977
USD/INR,93.37,-0.28,-0.30%,93.65,94.11,83.76
USD/JPY,158.65,-0.58,-0.36%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 18:12
