Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49698,380,0.77%,49318,50541,41028
S&P 500,7332,45,0.62%,7287,7343,5636
NASDAQ 100,28465,329,1.17%,28136,28517,19910
VIX,18.90,-0.88,-4.44%,19.78,30.19,15.85
Dollar Index,97.81,-0.68,-0.69%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
Nikkei 225,61975,1335,2.20%,60640,62040,36490
Euro Stoxx 50,6008,139,2.37%,5869,6199,5154
DAX,25044,557,2.27%,24487,25641,22057
FTSE 100,10445,225,2.21%,10219,10934,8514
Bitcoin,82003,1106,1.37%,80897,126230,59977
USD/INR,94.59,-0.58,-0.61%,95.17,95.44,84.53
USD/JPY,156.00,-1.89,-1.20%,157.90,160.73,142.11
,,,,,Update Time,06-May 15:10
