Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51593,-307,-0.59%,51900,52422,42902
S&P 500,7442,-99,-1.31%,7541,7648,6130
NASDAQ 100,29876,-777,-2.54%,30653,30975,22384
VIX,19.30,0.85,4.60%,18.45,30.19,15.85
Dollar Index,101.13,0.13,0.13%,101.00,101.19,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69675,-3530,-4.82%,73205,73830,38780
Euro Stoxx 50,6239,-71,-1.14%,6311,6337,5154
DAX,25001,-319,-1.26%,25320,25641,22057
FTSE 100,10409,-28,-0.27%,10437,10934,8707
Bitcoin,62319,-1633,-2.55%,63952,126230,59081
USD/INR,94.74,0.07,0.08%,94.67,96.96,85.19
USD/JPY,161.39,-0.21,-0.13%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 15:30
