Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48716,42,0.09%,48674,50541,37829
S&P 500,7078,1,0.02%,7077,7089,5127
NASDAQ 100,26456,-31,-0.12%,26487,26564,17700
VIX,20.60,0.10,0.49%,20.50,30.19,15.85
Dollar Index,98.22,0.04,0.04%,98.18,101.98,95.55
US10Y,4.32,0.00,0.05%,4.32,4.63,3.93
Nikkei 225,59040,-310,-0.52%,59350,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24314,-5,-0.02%,24319,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74639,-538,-0.72%,75178,126230,59977
USD/INR,92.75,-0.26,-0.28%,93.00,95.22,83.76
USD/JPY,159.48,0.33,0.21%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 11:10
