Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52636,-82,-0.16%,52718,53414,43334
S&P 500,7596,-18,-0.24%,7614,7648,6239
NASDAQ 100,29339,-353,-1.19%,29693,30975,22775
VIX,18.34,0.29,1.58%,18.05,30.19,15.85
Dollar Index,100.81,0.31,0.31%,100.50,101.80,95.55
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
Nikkei 225,66340,-1505,-2.22%,67845,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,25011,-116,-0.46%,25127,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,64211,-497,-0.77%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.49,0.29,0.18%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 23:09
