Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48814,-66,-0.14%,48881,50541,36618
S&P 500,6847,-41,-0.60%,6889,7043,4832
NASDAQ 100,24827,-177,-0.71%,25004,26399,16460
VIX,21.45,0.81,3.94%,20.64,41.50,15.85
Dollar Index,98.45,0.81,0.83%,97.65,106.65,95.55
US10Y,4.04,0.09,2.25%,3.95,4.63,3.86
Nikkei 225,57505,-1210,-2.06%,58715,60080,30560
Euro Stoxx 50,6001,-137,-2.24%,6138,6199,4540
DAX,24680,-667,-2.63%,25347,25641,19004
FTSE 100,10759,-151,-1.39%,10910,10934,7544
Bitcoin,67895,2132,3.24%,65763,126230,59977
USD/INR,91.58,0.55,0.61%,91.03,92.19,83.76
USD/JPY,157.56,1.49,0.96%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 20:40
