Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46619,136,0.29%,46483,50541,36618
S&P 500,6664,58,0.89%,6606,7043,4832
NASDAQ 100,24470,256,1.06%,24213,26399,16460
VIX,23.95,-0.99,-3.97%,24.94,41.50,15.85
Dollar Index,99.29,0.11,0.11%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
Nikkei 225,53715,1260,2.40%,52455,60080,30560
Euro Stoxx 50,5677,96,1.73%,5581,6199,4540
DAX,23218,385,1.69%,22833,25641,19004
FTSE 100,10075,110,1.11%,9965,10934,7544
Bitcoin,71300,756,1.07%,70543,126230,59977
USD/INR,94.02,0.03,0.04%,93.98,94.11,83.76
USD/JPY,158.86,0.15,0.10%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 14:50
