Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45570,-274,-0.60%,45844,50541,36618
S&P 500,6526,-32,-0.50%,6559,7043,4832
NASDAQ 100,23955,-146,-0.61%,24101,26399,16460
VIX,26.45,0.70,2.73%,25.75,41.50,15.85
Dollar Index,99.60,0.10,0.10%,99.50,104.68,95.55
US10Y,4.39,0.01,0.18%,4.38,4.63,3.86
Nikkei 225,50560,-540,-1.06%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22181,-410,-1.81%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,67842,-29,-0.04%,67872,126230,59977
USD/INR,93.65,0.00,0.00%,93.65,93.79,83.76
USD/JPY,159.44,0.21,0.13%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 06:40
