Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51108,89,0.18%,51018,51151,41787
S&P 500,7608,12,0.17%,7595,7620,5909
NASDAQ 100,30458,53,0.18%,30405,30595,21399
VIX,17.65,0.06,0.35%,17.59,30.19,15.85
Dollar Index,98.97,0.03,0.03%,98.94,100.64,95.55
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
Nikkei 225,67085,855,1.29%,66230,67275,37320
Euro Stoxx 50,6053,3,0.05%,6050,6199,5154
DAX,25162,-17,-0.07%,25179,25641,22057
FTSE 100,10383,-25,-0.25%,10409,10934,8707
Bitcoin,72747,-829,-1.13%,73576,126230,59977
USD/INR,94.89,-0.09,-0.10%,94.99,96.96,85.19
USD/JPY,159.45,0.18,0.11%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 14:10
