Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48348,-513,-1.05%,48861,50541,36618
S&P 500,6815,-72,-1.06%,6888,7043,4832
NASDAQ 100,24694,-331,-1.32%,25025,26399,16460
VIX,22.40,1.47,7.01%,20.93,41.50,15.85
Dollar Index,98.85,0.30,0.31%,98.55,105.77,95.55
US10Y,4.07,0.04,0.87%,4.04,4.63,3.86
Nikkei 225,55710,-2000,-3.47%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24302,-393,-1.59%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68143,-631,-0.92%,68775,126230,59977
USD/INR,91.93,0.39,0.43%,91.53,92.19,83.76
USD/JPY,157.41,0.05,0.03%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 13:20
