Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52055,-134,-0.26%,52190,52824,43334
S&P 500,7386,-37,-0.50%,7423,7648,6223
NASDAQ 100,29389,-335,-1.13%,29724,30975,22582
VIX,19.65,0.54,2.84%,19.11,30.19,15.85
Dollar Index,101.38,-0.06,-0.06%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.23%,4.39,4.69,3.93
Nikkei 225,69575,-1755,-2.46%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,24992,-175,-0.70%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,60094,395,0.66%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.70,-0.11,-0.07%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 12:10
