Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48073,58,0.12%,48015,48870,36618
S&P 500,6808,29,0.44%,6778,6953,4832
NASDAQ 100,25087,188,0.76%,24898,26399,16460
VIX,18.60,-0.20,-1.08%,18.80,41.50,15.85
Dollar Index,98.52,0.12,0.12%,98.39,110.18,96.22
US10Y,4.13,-0.02,-0.53%,4.15,4.81,3.86
Nikkei 225,49355,245,0.50%,49110,52750,30560
Euro Stoxx 50,5703,21,0.39%,5681,5818,4540
DAX,24022,56,0.23%,23966,24891,19004
FTSE 100,9800,26,0.27%,9774,9930,7544
Bitcoin,87114,870,1.01%,86243,126230,74458
USD/INR,90.25,-0.12,-0.14%,90.37,91.08,83.76
USD/JPY,155.83,0.14,0.09%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 17:10
