Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49276,-264,-0.53%,49541,50541,36618
S&P 500,6827,-22,-0.33%,6850,7043,4832
NASDAQ 100,24621,-182,-0.73%,24803,26399,16460
VIX,21.07,0.24,1.17%,20.83,41.50,15.85
Dollar Index,97.50,0.40,0.41%,97.10,107.66,95.55
US10Y,4.05,-0.00,-0.05%,4.05,4.63,3.86
Nikkei 225,56800,-830,-1.44%,57630,58620,30560
Euro Stoxx 50,5989,10,0.18%,5978,6099,4540
DAX,24908,38,0.15%,24870,25641,19004
FTSE 100,10506,33,0.32%,10473,10535,7544
Bitcoin,66822,-2032,-2.95%,68855,126230,59977
USD/INR,90.67,-0.06,-0.07%,90.73,92.19,83.76
USD/JPY,153.69,0.17,0.11%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 21:00
