Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52074,129,0.25%,51945,52824,43334
S&P 500,7429,27,0.37%,7401,7648,6227
NASDAQ 100,29431,63,0.22%,29368,30975,22582
VIX,19.10,0.04,0.21%,19.06,30.19,15.85
Dollar Index,101.33,-0.03,-0.03%,101.37,101.80,95.55
US10Y,4.39,0.01,0.23%,4.38,4.69,3.93
Nikkei 225,68855,-965,-1.38%,69820,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24897,59,0.24%,24838,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,59449,-37,-0.06%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.77,0.02,0.01%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 07:10
