Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50646,-109,-0.22%,50756,51151,41787
S&P 500,7531,-8,-0.11%,7540,7570,5853
NASDAQ 100,29968,-78,-0.26%,30047,30379,21071
VIX,18.55,0.15,0.82%,18.40,30.19,15.85
Dollar Index,99.34,0.13,0.13%,99.22,100.64,95.55
US10Y,4.50,0.01,0.27%,4.48,4.69,3.93
Nikkei 225,64645,-565,-0.87%,65210,66520,37295
Euro Stoxx 50,6062,-8,-0.13%,6070,6199,5154
DAX,25162,-96,-0.38%,25258,25641,22057
FTSE 100,10425,-79,-0.76%,10505,10934,8707
Bitcoin,73431,-917,-1.23%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.42,-0.10,-0.06%,159.52,160.73,142.38
,,,,,Update Time,28-May 15:30
