Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49209,-83,-0.17%,49292,50541,39745
S&P 500,7189,-5,-0.08%,7194,7208,5455
NASDAQ 100,27442,7,0.03%,27435,27542,19103
VIX,20.53,-0.33,-1.57%,20.86,30.19,15.85
Dollar Index,98.28,-0.23,-0.23%,98.51,101.98,95.55
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
Nikkei 225,60445,380,0.63%,60065,61000,35700
Euro Stoxx 50,5894,10,0.18%,5883,6199,5105
DAX,24373,108,0.45%,24265,25641,22057
FTSE 100,10387,7,0.08%,10379,10934,8404
Bitcoin,77824,-842,-1.07%,78666,126230,59977
USD/INR,94.21,-0.01,-0.01%,94.22,95.22,83.76
USD/JPY,159.14,-0.21,-0.13%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 14:30
