Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46859,-586,-1.24%,47445,50541,36618
S&P 500,6684,-59,-0.87%,6743,7043,4832
NASDAQ 100,24469,-200,-0.81%,24670,26399,16460
VIX,27.05,0.08,0.31%,26.97,41.50,15.85
Dollar Index,99.16,0.30,0.31%,98.86,104.68,95.55
US10Y,4.16,0.02,0.53%,4.14,4.63,3.86
Nikkei 225,53295,-725,-1.34%,54020,60080,30560
Euro Stoxx 50,5633,-86,-1.52%,5719,6199,4540
DAX,23309,-238,-1.01%,23547,25641,19004
FTSE 100,10189,-95,-0.93%,10284,10934,7544
Bitcoin,68837,2875,4.36%,65961,126230,59977
USD/INR,92.18,0.28,0.30%,91.91,92.36,83.76
USD/JPY,158.28,0.46,0.29%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 19:10
