Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46518,148,0.32%,46370,50541,36618
S&P 500,6595,25,0.38%,6570,7043,4832
NASDAQ 100,24058,143,0.60%,23915,26399,16460
VIX,24.55,-0.47,-1.89%,25.02,41.50,15.85
Dollar Index,99.73,-0.12,-0.12%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
Nikkei 225,53725,640,1.21%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23290,453,1.98%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68414,173,0.25%,68240,126230,59977
USD/INR,93.71,0.27,0.29%,93.44,95.22,83.76
USD/JPY,158.66,-0.06,-0.04%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 11:30
