Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51997,-133,-0.26%,52131,52422,43334
S&P 500,7465,36,0.49%,7428,7648,6183
NASDAQ 100,30043,529,1.79%,29514,30975,22582
VIX,18.90,-0.53,-2.72%,19.43,30.19,15.85
Dollar Index,101.50,-0.08,-0.08%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72295,2730,3.92%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24897,13,0.05%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,61578,579,0.95%,60999,126230,59041
USD/INR,94.32,-0.33,-0.35%,94.66,96.96,85.19
USD/JPY,161.75,-0.06,-0.04%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 10:40
