Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52419,122,0.23%,52297,52824,43334
S&P 500,7516,16,0.22%,7500,7648,6235
NASDAQ 100,30160,107,0.36%,30052,30975,22582
VIX,18.40,-0.02,-0.08%,18.41,30.19,15.85
Dollar Index,101.34,0.23,0.23%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,70390,-555,-0.78%,70945,73830,39180
Euro Stoxx 50,6311,79,1.28%,6231,6337,5154
DAX,25147,353,1.42%,24794,25641,22057
FTSE 100,10602,117,1.13%,10484,10934,8738
Bitcoin,59230,-937,-1.56%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.36,0.42,0.26%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 16:50
