Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48985,-345,-0.70%,49331,50541,36618
S&P 500,6866,-54,-0.78%,6920,7043,4832
NASDAQ 100,24855,-225,-0.90%,25081,26399,16460
VIX,20.80,1.04,5.28%,19.76,41.50,15.85
Dollar Index,97.83,0.05,0.05%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.57%,4.01,4.63,3.86
Nikkei 225,58655,-80,-0.14%,58735,60080,30560
Euro Stoxx 50,6131,-30,-0.50%,6161,6199,4540
DAX,25285,-28,-0.11%,25313,25641,19004
FTSE 100,10891,44,0.41%,10846,10914,7544
Bitcoin,66245,-1231,-1.82%,67476,126230,59977
USD/INR,91.05,0.09,0.10%,90.95,92.19,83.76
USD/JPY,156.18,0.04,0.03%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 19:30
