Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52000,79,0.15%,51920,53414,43334
S&P 500,7517,33,0.45%,7484,7648,6239
NASDAQ 100,29182,403,1.40%,28778,30975,22775
VIX,18.61,-0.36,-1.87%,18.97,30.19,15.85
Dollar Index,101.00,0.01,0.01%,101.00,101.80,95.55
US10Y,4.60,0.00,0.09%,4.59,4.69,3.93
Nikkei 225,66230,1060,1.63%,65170,73830,39670
Euro Stoxx 50,6252,24,0.40%,6227,6431,5154
DAX,25000,41,0.16%,24959,26064,22057
FTSE 100,10534,9,0.09%,10524,10934,9023
Bitcoin,66375,1172,1.80%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.75,0.24,0.15%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 17:50
