Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51844,98,0.19%,51745,52422,41938
S&P 500,7556,63,0.85%,7492,7648,5959
NASDAQ 100,30450,451,1.51%,29998,30975,21566
VIX,18.55,-0.70,-3.66%,19.25,30.19,15.85
Dollar Index,100.60,0.21,0.21%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.85%,4.49,4.69,3.93
Nikkei 225,71570,1600,2.29%,69970,71785,38015
Euro Stoxx 50,6282,-17,-0.27%,6300,6331,5154
DAX,24874,-60,-0.24%,24934,25641,22057
FTSE 100,10389,-119,-1.14%,10508,10934,8707
Bitcoin,64316,-115,-0.18%,64431,126230,59081
USD/INR,94.28,-0.23,-0.25%,94.52,96.96,85.19
USD/JPY,160.80,0.11,0.07%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 14:30
