Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49355,-138,-0.28%,49493,50541,36618
S&P 500,6839,-11,-0.17%,6851,7043,4832
NASDAQ 100,24719,-48,-0.19%,24768,26399,16460
VIX,20.55,-0.08,-0.38%,20.63,41.50,15.85
Dollar Index,97.06,0.14,0.14%,96.92,107.66,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,56995,220,0.39%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24951,63,0.25%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66168,-48,-0.07%,66216,126230,59977
USD/INR,90.74,0.21,0.24%,90.53,92.19,83.76
USD/JPY,153.34,0.60,0.39%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 11:30
