Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51736,-118,-0.23%,51855,52422,43000
S&P 500,7448,10,0.14%,7437,7648,6141
NASDAQ 100,29809,143,0.48%,29666,30975,22437
VIX,19.35,-0.16,-0.80%,19.51,30.19,15.85
Dollar Index,101.43,0.05,0.04%,101.39,101.51,95.55
US10Y,4.50,-0.00,-0.04%,4.50,4.69,3.93
Nikkei 225,69565,315,0.45%,69250,73830,39025
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25087,-22,-0.09%,25109,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62769,112,0.18%,62657,126230,59081
USD/INR,94.65,-0.08,-0.08%,94.72,96.96,85.19
USD/JPY,161.64,0.06,0.04%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 11:40
