Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52147,16,0.03%,52131,52422,43334
S&P 500,7485,57,0.77%,7428,7648,6183
NASDAQ 100,30158,643,2.18%,29514,30975,22582
VIX,18.65,-0.78,-4.01%,19.43,30.19,15.85
Dollar Index,101.60,0.01,0.01%,101.59,101.80,95.55
US10Y,4.41,0.01,0.32%,4.40,4.69,3.93
Nikkei 225,72560,2995,4.31%,69565,73830,39180
Euro Stoxx 50,6264,49,0.80%,6214,6337,5154
DAX,25062,178,0.72%,24884,25641,22057
FTSE 100,10497,35,0.34%,10461,10934,8726
Bitcoin,61488,489,0.80%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.84,0.03,0.02%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 16:00
