Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49524,52,0.11%,49472,50541,36618
S&P 500,6849,0,-0.01%,6850,7043,4832
NASDAQ 100,24709,-93,-0.38%,24803,26399,16460
VIX,20.67,-0.16,-0.75%,20.83,41.50,15.85
Dollar Index,97.05,0.17,0.17%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56820,-810,-1.41%,57630,58620,30560
Euro Stoxx 50,5985,0,0.01%,5985,6099,4540
DAX,24917,-42,-0.17%,24959,25641,19004
FTSE 100,10477,31,0.30%,10446,10535,7544
Bitcoin,67425,-1365,-1.98%,68790,126230,59977
USD/INR,90.78,0.27,0.30%,90.50,92.19,83.76
USD/JPY,153.36,0.65,0.42%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 21:10
