Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49179,-113,-0.23%,49292,50541,39745
S&P 500,7193,-1,-0.02%,7194,7200,5455
NASDAQ 100,27476,41,0.15%,27435,27479,19103
VIX,20.60,-0.26,-1.23%,20.86,30.19,15.85
Dollar Index,98.53,0.02,0.02%,98.51,101.98,95.55
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
Nikkei 225,60295,230,0.38%,60065,60315,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24286,21,0.09%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,79202,535,0.68%,78666,126230,59977
USD/INR,94.22,0.00,0.00%,94.22,95.22,83.76
USD/JPY,159.41,0.06,0.04%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 06:40
