Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49434,-250,-0.50%,49684,50541,41156
S&P 500,7368,-57,-0.77%,7425,7540,5756
NASDAQ 100,28791,-304,-1.05%,29096,29782,20727
VIX,20.40,0.12,0.59%,20.28,30.19,15.85
Dollar Index,99.40,0.44,0.45%,98.96,100.64,95.55
US10Y,4.67,0.09,1.96%,4.58,4.69,3.93
Nikkei 225,60365,-1195,-1.94%,61560,63880,36490
Euro Stoxx 50,5858,9,0.16%,5849,6199,5154
DAX,24518,215,0.88%,24303,25641,22057
FTSE 100,10328,5,0.05%,10323,10934,8604
Bitcoin,76497,-465,-0.60%,76963,126230,59977
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
USD/JPY,159.16,0.30,0.19%,158.86,160.73,142.11
,,,,,Update Time,19-May 21:00
