Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49544,3,0.01%,49541,50541,36618
S&P 500,6857,6,0.10%,6850,7043,4832
NASDAQ 100,24749,-53,-0.22%,24803,26399,16460
VIX,20.65,-0.18,-0.84%,20.83,41.50,15.85
Dollar Index,97.31,0.21,0.22%,97.10,107.66,95.55
US10Y,4.05,0.00,0.00%,4.05,4.63,3.86
Nikkei 225,57005,-625,-1.08%,57630,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25044,174,0.70%,24870,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67567,-1288,-1.87%,68855,126230,59977
USD/INR,90.61,-0.12,-0.13%,90.73,92.19,83.76
USD/JPY,153.55,0.03,0.02%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 22:20
