Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47726,-273,-0.57%,47999,50541,37829
S&P 500,6855,0,0.00%,6855,7043,5127
NASDAQ 100,25310,29,0.11%,25281,26399,17700
VIX,21.35,-0.22,-1.00%,21.57,30.19,15.85
Dollar Index,98.76,0.06,0.07%,98.70,101.98,95.55
US10Y,4.33,0.01,0.28%,4.32,4.63,3.93
Nikkei 225,57000,-390,-0.68%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23910,-127,-0.53%,24037,25641,21034
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,71743,989,1.40%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.72,0.44,0.28%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 21:10
