Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50628,279,0.56%,50349,50802,41581
S&P 500,7514,48,0.65%,7466,7540,5813
NASDAQ 100,29704,257,0.87%,29447,29782,20954
VIX,19.58,0.23,1.18%,19.35,30.19,15.85
Dollar Index,99.32,0.13,0.13%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,63425,1235,1.99%,62190,63880,36890
Euro Stoxx 50,6025,64,1.09%,5960,6199,5154
DAX,24948,237,0.96%,24711,25641,22057
FTSE 100,10473,30,0.29%,10443,10934,8707
Bitcoin,77161,-368,-0.47%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.14,0.15,0.09%,158.99,160.73,142.11
,,,,,Update Time,22-May 19:20
