Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49567,134,0.27%,49433,50541,41156
S&P 500,7412,-19,-0.27%,7432,7540,5756
NASDAQ 100,29010,-221,-0.76%,29231,29782,20727
VIX,20.26,-0.40,-1.92%,20.66,30.19,15.85
Dollar Index,99.02,-0.25,-0.25%,99.27,100.64,95.55
US10Y,4.60,0.00,0.04%,4.60,4.63,3.93
Nikkei 225,61330,-510,-0.82%,61840,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24347,357,1.49%,23990,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76566,-859,-1.11%,77425,126230,59977
USD/INR,96.34,0.39,0.40%,95.95,96.39,84.78
USD/JPY,158.91,0.13,0.08%,158.78,160.73,142.11
,,,,,Update Time,18-May 23:10
