Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49105,-370,-0.75%,49476,49716,36618
S&P 500,6851,-55,-0.80%,6906,7043,4832
NASDAQ 100,24761,-238,-0.95%,24999,26399,16460
VIX,20.30,1.01,5.22%,19.29,41.50,15.85
Dollar Index,97.71,0.07,0.07%,97.64,108.52,95.55
US10Y,4.23,-0.05,-1.08%,4.28,4.66,3.86
Nikkei 225,54170,-380,-0.70%,54550,55195,30560
Euro Stoxx 50,5907,-63,-1.06%,5970,6073,4540
DAX,24527,-217,-0.88%,24744,25641,19004
FTSE 100,10328,-74,-0.71%,10402,10481,7544
Bitcoin,68610,-4462,-6.11%,73073,126230,68405
USD/INR,90.19,-0.17,-0.18%,90.36,92.19,83.76
USD/JPY,156.75,-0.12,-0.08%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 20:40
