Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49600,-203,-0.41%,49803,50541,40673
S&P 500,7267,23,0.32%,7243,7300,5596
NASDAQ 100,27843,247,0.90%,27596,27917,19678
VIX,19.65,0.17,0.89%,19.48,30.19,15.85
Dollar Index,98.17,0.08,0.08%,98.09,101.98,95.55
US10Y,4.37,0.00,0.00%,4.37,4.63,3.93
Nikkei 225,59515,-335,-0.56%,59850,61000,36490
Euro Stoxx 50,5881,0,0.00%,5881,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78390,2085,2.73%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.04,0.42,0.27%,156.62,160.73,142.11
,,,,,Update Time,02-May 00:14
