Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48358,-522,-1.07%,48881,50541,36618
S&P 500,6813,-75,-1.10%,6889,7043,4832
NASDAQ 100,24653,-351,-1.41%,25004,26399,16460
VIX,21.85,1.21,5.88%,20.64,41.50,15.85
Dollar Index,98.36,0.72,0.74%,97.65,106.65,95.55
US10Y,3.98,0.03,0.81%,3.95,4.63,3.86
Nikkei 225,57360,-1355,-2.31%,58715,60080,30560
Euro Stoxx 50,5998,-140,-2.29%,6138,6199,4540
DAX,24807,-540,-2.13%,25347,25641,19004
FTSE 100,10786,-124,-1.14%,10910,10934,7544
Bitcoin,66242,479,0.73%,65763,126230,59977
USD/INR,91.57,0.55,0.60%,91.03,92.19,83.76
USD/JPY,157.19,1.12,0.72%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 17:50
