Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52419,112,0.21%,52307,53414,43515
S&P 500,7465,-7,-0.09%,7472,7648,6251
NASDAQ 100,28205,-32,-0.12%,28237,30975,22821
VIX,18.87,0.10,0.52%,18.77,30.19,15.85
Dollar Index,100.02,0.05,0.05%,99.97,101.80,95.55
US10Y,4.74,0.06,1.37%,4.67,4.74,3.93
Nikkei 225,63175,-590,-0.93%,63765,73830,39790
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25730,72,0.28%,25658,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62660,-2035,-3.15%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,159.16,-0.38,-0.24%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 21:30
