Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52108,-33,-0.06%,52141,52288,41787
S&P 500,7606,18,0.25%,7587,7648,5959
NASDAQ 100,30574,260,0.86%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.60,0.06,0.06%,99.54,100.64,95.55
US10Y,4.44,-0.00,-0.05%,4.44,4.69,3.93
Nikkei 225,70025,775,1.12%,69250,70325,38015
Euro Stoxx 50,6266,9,0.14%,6257,6294,5154
DAX,24838,-91,-0.37%,24929,25641,22057
FTSE 100,10474,-20,-0.19%,10494,10934,8707
Bitcoin,65206,-431,-0.66%,65638,126230,59081
USD/INR,94.47,-0.14,-0.15%,94.61,96.96,85.19
USD/JPY,160.24,-0.22,-0.14%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 13:50
