Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48460,-25,-0.05%,48486,48870,36618
S&P 500,6953,-7,-0.10%,6961,6963,4832
NASDAQ 100,25788,-24,-0.09%,25812,26399,16460
VIX,16.89,-0.05,-0.27%,16.94,41.50,15.85
Dollar Index,97.90,0.02,0.02%,97.88,110.18,96.22
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
Nikkei 225,50405,-280,-0.55%,50685,52750,30560
Euro Stoxx 50,5748,0,-0.01%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9885,-3,-0.03%,9889,9930,7544
Bitcoin,86924,-525,-0.60%,87450,126230,74458
USD/INR,89.72,0.33,0.37%,89.40,91.08,83.76
USD/JPY,155.91,-0.32,-0.21%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 13:40
