Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46030,-605,-1.30%,46635,50541,36618
S&P 500,6527,-90,-1.36%,6617,7043,4832
NASDAQ 100,23769,-425,-1.76%,24194,26399,16460
VIX,26.19,1.74,7.12%,24.45,41.50,15.85
Dollar Index,100.25,0.69,0.70%,99.55,103.54,95.55
US10Y,4.37,0.04,1.04%,4.32,4.63,3.86
Nikkei 225,52475,-1775,-3.27%,54250,60080,30560
Euro Stoxx 50,5610,-121,-2.13%,5732,6199,4540
DAX,23006,-453,-1.93%,23459,25641,19004
FTSE 100,10340,-23,-0.23%,10364,10934,7544
Bitcoin,66438,-1613,-2.37%,68052,126230,59977
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
USD/JPY,159.73,0.94,0.59%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 16:50
