Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54299,26,0.05%,54273,54396,43811
S&P 500,7785,20,0.26%,7765,7800,6334
NASDAQ 100,29835,-28,-0.09%,29863,30975,22961
VIX,17.85,-0.20,-1.09%,18.05,30.19,15.85
Dollar Index,99.83,-0.05,-0.05%,99.88,101.80,95.55
US10Y,4.61,-0.00,-0.04%,4.62,4.75,3.93
Nikkei 225,66135,620,0.95%,65515,73830,40605
Euro Stoxx 50,6487,0,0.01%,6486,6518,5261
DAX,26309,-3,-0.01%,26312,26524,22057
FTSE 100,10893,14,0.13%,10879,10989,9079
Bitcoin,64101,55,0.09%,64045,126230,57736
USD/INR,95.17,-0.20,-0.21%,95.37,96.96,86.93
USD/JPY,157.81,0.06,0.04%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 15:00
