Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45849,585,1.29%,45264,50541,36618
S&P 500,6485,97,1.53%,6388,7043,4832
NASDAQ 100,23539,399,1.73%,23139,26399,16460
VIX,26.35,-1.86,-6.59%,28.21,41.50,15.85
Dollar Index,100.02,-0.47,-0.46%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.76%,4.35,4.63,3.86
Nikkei 225,52055,940,1.84%,51115,60080,30560
Euro Stoxx 50,5594,52,0.95%,5541,6199,4540
DAX,22966,279,1.23%,22687,25641,19004
FTSE 100,10219,91,0.90%,10127,10934,7544
Bitcoin,67668,921,1.38%,66747,126230,59977
USD/INR,93.82,-0.51,-0.54%,94.33,95.22,83.76
USD/JPY,159.14,-0.60,-0.38%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 20:00
