Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51785,-69,-0.13%,51855,52422,43000
S&P 500,7451,14,0.19%,7437,7648,6141
NASDAQ 100,29776,110,0.37%,29666,30975,22437
VIX,19.35,-0.16,-0.80%,19.51,30.19,15.85
Dollar Index,101.77,0.38,0.37%,101.39,101.79,95.55
US10Y,4.44,-0.06,-1.40%,4.50,4.69,3.93
Nikkei 225,69625,375,0.54%,69250,73830,39025
Euro Stoxx 50,6210,-20,-0.32%,6230,6337,5154
DAX,24817,-292,-1.16%,25109,25641,22057
FTSE 100,10436,7,0.08%,10428,10934,8707
Bitcoin,62522,-141,-0.23%,62663,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.75,0.17,0.11%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 18:30
