Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52748,328,0.63%,52420,53414,43811
S&P 500,7558,39,0.53%,7519,7648,6313
NASDAQ 100,28621,217,0.76%,28404,30975,22961
VIX,17.92,-0.18,-1.02%,18.10,30.19,15.85
Dollar Index,99.81,0.00,0.00%,99.80,101.80,95.55
US10Y,4.70,-0.02,-0.38%,4.72,4.75,3.93
Nikkei 225,63835,505,0.80%,63330,73830,40375
Euro Stoxx 50,6403,45,0.71%,6358,6431,5235
DAX,25962,252,0.98%,25710,26064,22057
FTSE 100,10868,0,0.00%,10868,10989,9079
Bitcoin,62534,-968,-1.53%,63503,126230,57736
USD/INR,95.28,-0.10,-0.10%,95.38,96.96,86.93
USD/JPY,156.72,-0.73,-0.47%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 12:50
