Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46166,-468,-1.01%,46635,50541,36618
S&P 500,6539,-78,-1.18%,6617,7043,4832
NASDAQ 100,23842,-352,-1.46%,24194,26399,16460
VIX,25.76,1.31,5.36%,24.45,41.50,15.85
Dollar Index,100.09,0.54,0.54%,99.55,103.54,95.55
US10Y,4.37,0.05,1.09%,4.32,4.63,3.86
Nikkei 225,52710,-1540,-2.84%,54250,60080,30560
Euro Stoxx 50,5639,-93,-1.63%,5732,6199,4540
DAX,23109,-350,-1.49%,23459,25641,19004
FTSE 100,10345,-19,-0.19%,10364,10934,7544
Bitcoin,66910,-1128,-1.66%,68039,126230,59977
USD/INR,92.97,-0.22,-0.24%,93.19,95.22,83.76
USD/JPY,159.58,0.79,0.50%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 13:20
