Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52071,-124,-0.24%,52196,53414,43334
S&P 500,7523,25,0.34%,7497,7648,6239
NASDAQ 100,28996,223,0.78%,28773,30975,22775
VIX,18.85,-0.45,-2.33%,19.30,30.19,15.85
Dollar Index,100.94,0.19,0.19%,100.75,101.80,95.55
US10Y,4.58,0.03,0.73%,4.55,4.69,3.93
Nikkei 225,65740,540,0.83%,65200,73830,39490
Euro Stoxx 50,6217,-13,-0.21%,6230,6431,5154
DAX,24883,-50,-0.20%,24933,26064,22057
FTSE 100,10519,-80,-0.76%,10600,10934,8995
Bitcoin,64363,-319,-0.49%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.56,0.15,0.09%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 19:40
