Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48552,-67,-0.14%,48619,50541,37829
S&P 500,7001,-3,-0.05%,7004,7043,5127
NASDAQ 100,25976,-20,-0.08%,25996,26399,17700
VIX,20.41,-0.07,-0.34%,20.48,30.19,15.85
Dollar Index,98.25,0.14,0.14%,98.11,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,58300,-550,-0.93%,58850,60080,33885
Euro Stoxx 50,5961,-22,-0.38%,5984,6199,4894
DAX,24219,0,0.00%,24219,25641,21111
FTSE 100,10619,10,0.10%,10609,10934,8195
Bitcoin,73904,-267,-0.36%,74171,126230,59977
USD/INR,93.42,0.30,0.32%,93.12,95.22,83.76
USD/JPY,158.98,0.18,0.11%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 16:30
