Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49503,-153,-0.31%,49656,50541,36618
S&P 500,6880,-13,-0.20%,6894,7043,4832
NASDAQ 100,24908,-47,-0.19%,24956,26399,16460
VIX,20.85,0.69,3.43%,20.16,41.50,15.85
Dollar Index,97.87,0.18,0.18%,97.69,107.66,95.55
US10Y,4.09,0.01,0.17%,4.08,4.63,3.86
Nikkei 225,57010,-570,-0.99%,57580,58620,30560
Euro Stoxx 50,6046,-56,-0.93%,6103,6107,4540
DAX,25063,-276,-1.09%,25339,25641,19004
FTSE 100,10602,-84,-0.79%,10686,10715,7544
Bitcoin,66170,-276,-0.42%,66447,126230,59977
USD/INR,91.08,0.32,0.35%,90.75,92.19,83.76
USD/JPY,155.13,0.31,0.20%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 20:50
