Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49587,37,0.07%,49550,50541,39259
S&P 500,7164,16,0.22%,7148,7185,5355
NASDAQ 100,26855,106,0.40%,26748,26884,18594
VIX,20.45,-0.14,-0.70%,20.59,30.19,15.85
Dollar Index,98.14,0.09,0.09%,98.05,101.98,95.55
US10Y,4.25,-0.01,-0.14%,4.26,4.63,3.93
Nikkei 225,59475,175,0.30%,59300,60130,34800
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24686,94,0.38%,24592,25641,21837
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75758,-121,-0.16%,75879,126230,59977
USD/INR,93.38,0.29,0.32%,93.09,95.22,83.76
USD/JPY,158.90,0.08,0.05%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 11:50
