Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47161,-189,-0.40%,47351,50541,36618
S&P 500,6752,-27,-0.41%,6779,7043,4832
NASDAQ 100,24894,-89,-0.36%,24983,26399,16460
VIX,23.60,0.65,2.84%,22.95,41.50,15.85
Dollar Index,99.36,0.11,0.11%,99.25,104.68,95.55
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
Nikkei 225,54595,-120,-0.22%,54715,60080,30560
Euro Stoxx 50,5765,-29,-0.50%,5794,6199,4540
DAX,23629,34,0.14%,23595,25641,19004
FTSE 100,10313,-40,-0.39%,10353,10934,7544
Bitcoin,70092,-95,-0.14%,70187,126230,59977
USD/INR,92.22,0.03,0.04%,92.19,92.36,83.76
USD/JPY,158.79,-0.17,-0.11%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 15:50
