Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52842,-396,-0.74%,53238,54780,44854
S&P 500,7650,-49,-0.64%,7699,7838,6353
NASDAQ 100,29147,-365,-1.24%,29513,30975,22961
VIX,16.85,0.29,1.75%,16.56,30.19,15.90
Dollar Index,99.61,0.20,0.20%,99.41,101.80,95.55
US10Y,4.79,0.03,0.72%,4.75,4.80,3.93
Nikkei 225,65035,-875,-1.33%,65910,73830,41890
Euro Stoxx 50,6387,-32,-0.51%,6420,6577,5301
DAX,26039,-287,-1.09%,26326,26665,22057
FTSE 100,10764,-60,-0.56%,10824,10989,9107
Bitcoin,77936,-641,-0.82%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.16,0.42,0.26%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 18:00
