Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49833,267,0.54%,49566,50541,36618
S&P 500,6897,36,0.53%,6860,7043,4832
NASDAQ 100,24951,183,0.74%,24767,26399,16460
VIX,19.88,-0.34,-1.67%,20.22,41.50,15.85
Dollar Index,97.42,0.32,0.33%,97.11,107.66,95.55
US10Y,4.08,0.02,0.52%,4.06,4.63,3.86
Nikkei 225,57570,465,0.81%,57105,58620,30560
Euro Stoxx 50,6089,67,1.13%,6021,6099,4540
DAX,25283,225,0.90%,25058,25641,19004
FTSE 100,10706,150,1.43%,10556,10710,7544
Bitcoin,67337,-126,-0.19%,67463,126230,59977
USD/INR,90.69,0.09,0.09%,90.61,92.19,83.76
USD/JPY,154.30,1.00,0.65%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 20:40
