Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48538,-5,-0.01%,48543,50541,37829
S&P 500,7073,13,0.18%,7060,7078,5127
NASDAQ 100,26468,102,0.39%,26365,26488,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,98.10,0.05,0.05%,98.05,101.98,95.55
US10Y,4.28,-0.00,-0.07%,4.28,4.63,3.93
Nikkei 225,59490,900,1.54%,58590,60080,33960
Euro Stoxx 50,5962,22,0.37%,5940,6199,4894
DAX,24272,14,0.06%,24258,25641,21111
FTSE 100,10586,26,0.26%,10559,10934,8262
Bitcoin,74712,-117,-0.16%,74830,126230,59977
USD/INR,93.27,-0.06,-0.07%,93.33,95.22,83.76
USD/JPY,158.86,-0.10,-0.07%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 13:30
