Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46945,460,0.99%,46484,50541,36618
S&P 500,6701,65,0.98%,6636,7043,4832
NASDAQ 100,24683,289,1.19%,24394,26399,16460
VIX,23.25,-1.55,-6.25%,24.80,41.50,15.85
Dollar Index,99.80,-0.69,-0.69%,100.49,104.68,95.55
US10Y,4.23,-0.06,-1.33%,4.28,4.63,3.86
Nikkei 225,54185,1055,1.99%,53130,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23582,141,0.60%,23441,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74321,1486,2.04%,72834,126230,59977
USD/INR,92.21,-0.28,-0.30%,92.49,92.53,83.76
USD/JPY,159.13,-0.60,-0.38%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 23:40
