Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46171,-464,-1.00%,46635,50541,36618
S&P 500,6546,-71,-1.07%,6617,7043,4832
NASDAQ 100,23853,-341,-1.41%,24194,26399,16460
VIX,25.80,1.35,5.52%,24.45,41.50,15.85
Dollar Index,100.13,0.58,0.58%,99.55,103.54,95.55
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
Nikkei 225,52735,-1515,-2.79%,54250,60080,30560
Euro Stoxx 50,5642,-90,-1.58%,5732,6199,4540
DAX,23149,-310,-1.32%,23459,25641,19004
FTSE 100,10362,-2,-0.02%,10364,10934,7544
Bitcoin,66488,-1551,-2.28%,68039,126230,59977
USD/INR,92.84,-0.34,-0.37%,93.19,95.22,83.76
USD/JPY,159.65,0.86,0.54%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 14:20
