Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48726,290,0.60%,48436,50541,36618
S&P 500,6884,59,0.87%,6824,7043,4832
NASDAQ 100,25143,387,1.57%,24755,26399,16460
VIX,20.83,-1.28,-5.77%,22.11,41.50,15.85
Dollar Index,98.83,-0.24,-0.24%,99.07,104.68,95.55
US10Y,4.08,0.01,0.37%,4.07,4.63,3.86
Nikkei 225,56225,885,1.60%,55340,60080,30560
Euro Stoxx 50,5873,101,1.76%,5771,6199,4540
DAX,24256,492,2.07%,23764,25641,19004
FTSE 100,10562,78,0.75%,10484,10934,7544
Bitcoin,72721,4426,6.48%,68294,126230,59977
USD/INR,92.12,0.11,0.12%,92.01,92.30,83.76
USD/JPY,157.20,-0.50,-0.31%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 21:10
