Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49303,-53,-0.11%,49356,50541,39719
S&P 500,7151,-20,-0.28%,7171,7185,5455
NASDAQ 100,27040,-42,-0.16%,27083,27136,19103
VIX,20.60,-0.05,-0.25%,20.65,30.19,15.85
Dollar Index,98.58,-0.03,-0.03%,98.61,101.98,95.55
US10Y,4.31,0.00,0.09%,4.30,4.63,3.93
Nikkei 225,59990,85,0.14%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24266,-91,-0.37%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78378,173,0.22%,78205,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.40,-0.08,-0.05%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 06:20
