Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49600,903,1.85%,48697,50541,40655
S&P 500,7204,36,0.51%,7168,7223,5596
NASDAQ 100,27418,92,0.34%,27325,27622,19678
VIX,19.70,-0.55,-2.72%,20.25,30.19,15.85
Dollar Index,98.18,-0.80,-0.80%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.93
Nikkei 225,59565,640,1.09%,58925,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24382,330,1.37%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,76331,564,0.74%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.61,-3.84,-2.40%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 22:20
