Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50740,-868,-1.68%,51609,51777,41787
S&P 500,7400,-200,-2.64%,7601,7632,5927
NASDAQ 100,29026,-1461,-4.79%,30488,30807,21471
VIX,19.17,2.17,12.78%,17.00,30.19,15.85
Dollar Index,100.07,0.64,0.64%,99.43,100.64,95.55
US10Y,4.53,0.06,1.27%,4.47,4.69,3.93
Nikkei 225,64015,-3755,-5.54%,67770,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24798,-147,-0.59%,24945,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,60987,96,0.16%,60891,126230,59081
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.32,0.29,0.18%,160.03,160.73,142.68
,,,,,Update Time,06-Jun 05:30
