Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53188,-50,-0.09%,53238,54780,44854
S&P 500,7697,-1,-0.02%,7699,7838,6353
NASDAQ 100,29496,-17,-0.06%,29513,30975,22961
VIX,16.60,0.04,0.24%,16.56,30.19,15.90
Dollar Index,99.53,0.11,0.11%,99.41,101.80,95.55
US10Y,4.78,0.03,0.59%,4.75,4.78,3.93
Nikkei 225,66345,435,0.66%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26257,-69,-0.26%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78807,238,0.30%,78568,126230,57736
USD/INR,94.92,-0.23,-0.24%,95.15,96.96,87.63
USD/JPY,159.84,0.10,0.06%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 10:00
