Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50120,-17,-0.04%,50138,50270,36618
S&P 500,6946,-6,-0.09%,6952,7043,4832
NASDAQ 100,25107,-55,-0.22%,25163,26399,16460
VIX,18.97,-0.17,-0.87%,19.14,41.50,15.85
Dollar Index,97.10,-0.58,-0.60%,97.68,108.52,95.55
US10Y,4.24,0.03,0.76%,4.21,4.66,3.86
Nikkei 225,56505,-25,-0.04%,56530,58620,30560
Euro Stoxx 50,6019,21,0.36%,5998,6073,4540
DAX,24902,105,0.42%,24797,25641,19004
FTSE 100,10353,-16,-0.15%,10369,10481,7544
Bitcoin,69024,-1271,-1.81%,70296,126230,59977
USD/INR,90.70,0.14,0.16%,90.56,92.19,83.76
USD/JPY,156.16,-1.08,-0.69%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 18:40
